time , r , theta , vr , vtheta , ar  , atheta
47.99984,2,12.321888,0,0.3498079,0,3.79E-04
48.09984,2,12.356872,0,0.34983763,0,3.75E-04
48.199837,2,12.391859,0,0.34987926,0,3.72E-04
48.299835,2,12.42685,0,0.34991312,0,3.67E-04
48.399834,2,12.4618435,0,0.34993377,0,3.64E-04
48.499832,2,12.496841,0,0.349976,0,3.62E-04
48.59983,2,12.531841,0,0.34999853,0,3.58E-04
48.69983,2,12.566845,0,0.35003883,0,3.55E-04
48.799828,2,12.601853,0,0.35008252,0,3.51E-04
48.899826,2,12.636866,0,0.35012197,0,3.47E-04
48.999825,2,12.671881,0,0.3501528,0,3.43E-04
49.099823,2,12.7069,0,0.35019156,0,3.40E-04
49.19982,2,12.741922,0,0.35022548,0,3.36E-04
49.29982,2,12.776947,0,0.3502505,0,3.33E-04
49.39982,2,12.8119755,0,0.35028106,0,3.30E-04
49.499817,2,12.847007,0,0.35031527,0,3.27E-04
49.599815,2,12.882041,0,0.35034135,0,3.24E-04
49.699814,2,12.917079,0,0.3503815,0,3.21E-04
49.799812,2,12.952119,0,0.3503945,0,3.17E-04
49.89981,2,12.987163,0,0.35043678,0,3.16E-04
49.99981,2,13.022209,0,0.35046476,0,3.12E-04
50.099808,2,13.057258,0,0.35048825,0,3.09E-04
50.199806,2,13.092309,0,0.35051748,0,3.07E-04
50.299805,2,13.127364,0,0.35055083,0,3.04E-04
50.399803,2,13.162422,0,0.35057968,0,3.00E-04
50.4998,2,13.197486,0,0.35063356,0,2.97E-04
50.5998,2,13.232553,0,0.3506634,0,2.92E-04
50.6998,2,13.267622,0,0.35069022,0,2.89E-04
50.799797,2,13.302694,0,0.35072154,0,2.86E-04
50.899796,2,13.3377695,0,0.35075647,0,2.83E-04
50.999794,2,13.372848,0,0.35078079,0,2.80E-04
51.099792,2,13.407928,0,0.35080984,0,2.77E-04
51.19979,2,13.443011,0,0.35083172,0,2.74E-04
51.29979,2,13.478097,0,0.35085836,0,2.72E-04
51.399788,2,13.5131855,0,0.3508859,0,2.70E-04
51.499786,2,13.548276,0,0.3509075,0,2.67E-04
51.599785,2,13.583371,0,0.35094762,0,2.65E-04
51.699783,2,13.61847,0,0.3509857,0,2.61E-04
51.79978,2,13.65357,0,0.3510029,0,2.57E-04
51.89978,2,13.688673,0,0.3510309,0,2.55E-04
51.99978,2,13.72378,0,0.3510646,0,2.52E-04
52.099777,2,13.758887,0,0.35107946,0,2.49E-04
52.199776,2,13.793997,0,0.3510952,0,2.47E-04
52.299774,2,13.829109,0,0.35112792,0,2.46E-04
52.399773,2,13.864225,0,0.35115966,0,2.43E-04
52.49977,2,13.899344,0,0.3511906,0,2.39E-04
52.59977,2,13.934464,0,0.3512007,0,2.36E-04
52.699768,2,13.969586,0,0.35122117,0,2.35E-04
52.799767,2,14.00471,0,0.3512422,0,2.33E-04
52.899765,2,14.039836,0,0.35125387,0,2.31E-04
52.999763,2,14.074964,0,0.35127458,0,2.30E-04
53.099762,2,14.110093,0,0.3512925,0,2.28E-04
53.19976,2,14.145222,0,0.35128286,0,2.26E-04
53.29976,2,14.180351,0,0.35129926,0,2.27E-04
53.399757,2,14.215484,0,0.3513281,0,2.25E-04
53.499756,2,14.250618,0,0.35134035,0,2.23E-04
53.599754,2,14.285755,0,0.35137516,0,2.21E-04
53.699753,2,14.320894,0,0.35138687,0,2.18E-04
53.79975,2,14.356034,0,0.35139698,0,2.17E-04
53.89975,2,14.391176,0,0.35141763,0,2.16E-04
53.99975,2,14.42632,0,0.3514383,0,2.14E-04
54.099747,2,14.461465,0,0.35144567,0,2.12E-04
54.199745,2,14.496612,0,0.3514668,0,2.11E-04
54.299744,2,14.531759,0,0.3514753,0,2.09E-04
54.399742,2,14.566908,0,0.35148215,0,2.08E-04
54.49974,2,14.602058,0,0.35150278,0,2.07E-04
54.59974,2,14.63721,0,0.35151678,0,2.05E-04
54.699738,2,14.672363,0,0.35153636,0,2.04E-04
54.799736,2,14.707519,0,0.35155693,0,2.02E-04
54.899734,2,14.742676,0,0.35157368,0,2.00E-04
54.999733,2,14.777835,0,0.3515873,0,1.98E-04
55.09973,2,14.812996,0,0.35160783,0,1.97E-04
55.19973,2,14.84816,0,0.3516385,0,1.95E-04
55.29973,2,14.883327,0,0.3516679,0,1.91E-04
55.399727,2,14.918494,0,0.35167667,0,1.89E-04
55.499725,2,14.953664,0,0.35169995,0,1.88E-04
55.599724,2,14.988836,0,0.35172087,0,1.85E-04
55.699722,2,15.02401,0,0.35173133,0,1.83E-04
55.79972,2,15.059186,0,0.35176054,0,1.82E-04
55.89972,2,15.094363,0,0.35177454,0,1.79E-04
55.999718,2,15.129542,0,0.35178784,0,1.78E-04
56.099716,2,15.164723,0,0.351806,0,1.77E-04
56.199715,2,15.199905,0,0.35182217,0,1.75E-04
56.299713,2,15.235088,0,0.3518311,0,1.73E-04
56.39971,2,15.270274,0,0.35185537,0,1.72E-04
56.49971,2,15.305463,0,0.35188246,0,1.70E-04
56.59971,2,15.340652,0,0.3518927,0,1.67E-04
56.699707,2,15.375843,0,0.3519042,0,1.66E-04
56.799706,2,15.411036,0,0.35192263,0,1.65E-04
56.899704,2,15.44623,0,0.35194227,0,1.63E-04
56.999702,2,15.481425,0,0.35194993,0,1.61E-04
57.0997,2,15.516623,0,0.35197094,0,1.60E-04
57.1997,2,15.551822,0,0.3519952,0,1.58E-04
57.299698,2,15.58702,0,0.3519845,0,1.56E-04
57.399696,2,15.622221,0,0.3520118,0,1.57E-04
57.499695,2,15.657426,0,0.35204864,0,1.54E-04
57.599693,2,15.692633,0,0.3520702,0,1.50E-04
57.69969,2,15.727842,0,0.35209215,0,1.48E-04
57.79969,2,15.763052,0,0.35209703,0,1.46E-04
57.89969,2,15.798263,0,0.35210994,0,1.46E-04
57.999687,2,15.833475,0,0.35212395,0,1.44E-04
58.099686,2,15.868689,0,0.35213336,0,1.43E-04
58.199684,2,15.903903,0,0.35214555,0,1.42E-04
58.299683,2,15.939118,0,0.35215488,0,1.41E-04
58.39968,2,15.974336,0,0.3521724,0,1.40E-04
58.49968,2,16.009556,0,0.35219342,0,1.38E-04
58.599678,2,16.044775,0,0.3521967,0,1.36E-04
58.699677,2,16.079994,0,0.3521972,0,1.36E-04
58.799675,2,16.115217,0,0.35222852,0,1.36E-04
58.899673,2,16.150442,0,0.35225484,0,1.32E-04
58.999672,2,16.18567,0,0.35227957,0,1.30E-04
59.09967,2,16.2209,0,0.35228318,0,1.27E-04
59.19967,2,16.256128,0,0.35228306,0,1.27E-04
59.299667,2,16.291359,0,0.3523027,0,1.27E-04
59.399666,2,16.326591,0,0.35232094,0,1.25E-04
59.499664,2,16.361826,0,0.3523409,0,1.23E-04
59.599663,2,16.39706,0,0.3523439,0,1.21E-04
59.69966,2,16.432297,0,0.35235915,0,1.21E-04
59.79966,2,16.467533,0,0.3523718,0,1.19E-04
59.89966,2,16.502771,0,0.35239193,0,1.18E-04
59.999657,2,16.538012,0,0.3524019,0,1.16E-04
60.099655,2,16.573254,0,0.35241145,0,1.15E-04
60.199654,2,16.608494,0,0.35240602,0,1.14E-04
60.299652,2,16.643736,0,0.35241765,0,1.15E-04
60.39965,2,16.678978,0,0.35241774,0,1.14E-04
60.49965,2,16.714218,0,0.35240805,0,1.14E-04
60.599648,2,16.749462,0,0.3524376,0,1.15E-04
60.699646,2,16.784708,0,0.3524541,0,1.12E-04
60.799644,2,16.819954,0,0.35245645,0,1.10E-04
60.899643,2,16.855204,0,0.3524951,0,1.10E-04
60.99964,2,16.890455,0,0.35251305,0,1.06E-04
61.09964,2,16.925707,0,0.35251376,0,1.04E-04
61.19964,2,16.960958,0,0.35251382,0,1.04E-04
61.299637,2,16.99621,0,0.3525249,0,1.04E-04
61.399635,2,17.031464,0,0.3525408,0,1.03E-04
61.499634,2,17.066717,0,0.35253936,0,1.01E-04
61.599632,2,17.101973,0,0.35255286,0,1.01E-04
61.69963,2,17.137228,0,0.35255373,0,1.00E-04
61.79963,2,17.172485,0,0.3525702,0,1.00E-04
61.899628,2,17.207743,0,0.35257012,0,9.83E-05
61.999626,2,17.243002,0,0.35258406,0,9.83E-05
62.099625,2,17.278263,0,0.35260406,0,9.69E-05
62.199623,2,17.313524,0,0.35260317,0,9.49E-05
62.29962,2,17.348783,0,0.35260016,0,9.50E-05
62.39962,2,17.384045,0,0.35261706,0,9.53E-05
62.49962,2,17.41931,0,0.35264897,0,9.36E-05
62.599617,2,17.454576,0,0.35266593,0,9.04E-05
62.699615,2,17.489843,0,0.35267082,0,8.87E-05
62.799614,2,17.525114,0,0.35270104,0,8.83E-05
62.899612,2,17.560385,0,0.3527034,0,8.52E-05
62.99961,2,17.595655,0,0.35270932,0,8.50E-05
63.09961,2,17.63093,0,0.3527359,0,8.44E-05
63.199608,2,17.666204,0,0.3527489,0,8.17E-05
63.299606,2,17.701483,0,0.3527739,0,8.04E-05
63.399605,2,17.736761,0,0.3527784,0,7.79E-05
63.499603,2,17.77204,0,0.35277823,0,7.75E-05
63.5996,2,17.807318,0,0.3527856,0,7.75E-05
63.6996,2,17.842598,0,0.3528009,0,7.68E-05
63.7996,2,17.87788,0,0.35282448,0,7.52E-05
63.899597,2,17.913162,0,0.35282665,0,7.29E-05
63.999596,2,17.948448,0,0.3528523,0,7.27E-05
64.099594,2,17.983734,0,0.35285133,0,7.01E-05
64.19959,2,18.01902,0,0.35286573,0,7.02E-05
64.29959,2,18.05431,0,0.35289052,0,6.88E-05
64.39959,2,18.0896,0,0.35289067,0,6.63E-05
64.49959,2,18.12489,0,0.35289577,0,6.63E-05
64.59959,2,18.16018,0,0.3529048,0,6.58E-05
64.699585,2,18.19547,0,0.3529144,0,6.49E-05
64.79958,2,18.230762,0,0.35292274,0,6.39E-05
64.89958,2,18.266058,0,0.35294652,0,6.31E-05
64.99958,2,18.301353,0,0.35295978,0,6.07E-05
65.09958,2,18.336647,0,0.35293952,0,5.94E-05
65.19958,2,18.37194,0,0.35293078,0,6.14E-05
65.299576,2,18.407236,0,0.3529486,0,6.23E-05
65.399574,2,18.442532,0,0.352959,0,6.05E-05
65.49957,2,18.477829,0,0.35297439,0,5.94E-05
65.59957,2,18.513126,0,0.352973,0,5.79E-05
65.69957,2,18.548424,0,0.3529777,0,5.80E-05
65.79957,2,18.583723,0,0.3529858,0,5.76E-05
65.89957,2,18.61902,0,0.35297596,0,5.68E-05
65.999565,2,18.654318,0,0.3529792,0,5.77E-05
66.09956,2,18.689615,0,0.35297436,0,5.74E-05
66.19956,2,18.724915,0,0.352989,0,5.79E-05
66.29956,2,18.760214,0,0.35299283,0,5.64E-05
66.39956,2,18.795511,0,0.3529805,0,5.61E-05
66.49956,2,18.83081,0,0.35299614,0,5.73E-05
66.599556,2,18.86611,0,0.3529927,0,5.57E-05
66.699554,2,18.901411,0,0.35301515,0,5.61E-05
66.79955,2,18.936712,0,0.35301036,0,5.38E-05
66.89955,2,18.972013,0,0.35301188,0,5.43E-05
66.99955,2,19.007315,0,0.35301375,0,5.42E-05
67.09955,2,19.042616,0,0.3530179,0,5.40E-05
67.19955,2,19.077919,0,0.35303044,0,5.35E-05
67.299545,2,19.113222,0,0.3530349,0,5.23E-05
67.39954,2,19.148527,0,0.35304782,0,5.18E-05
67.49954,2,19.183832,0,0.35305187,0,5.06E-05
67.59954,2,19.21914,0,0.35306418,0,5.02E-05
67.69954,2,19.254444,0,0.35305744,0,4.89E-05
67.79954,2,19.28975,0,0.35305,0,4.96E-05
67.899536,2,19.325054,0,0.3530444,0,5.03E-05
67.999535,2,19.36036,0,0.35304096,0,5.09E-05
68.09953,2,19.395664,0,0.35305065,0,5.12E-05
68.19953,2,19.430971,0,0.35307625,0,5.03E-05
68.29953,2,19.46628,0,0.35308832,0,4.77E-05
68.39953,2,19.501589,0,0.35308,0,4.65E-05
68.49953,2,19.536898,0,0.3530818,0,4.73E-05
68.599525,2,19.572205,0,0.35307834,0,4.72E-05
68.699524,2,19.60751,0,0.3530593,0,4.75E-05
68.79952,2,19.642815,0,0.35305917,0,4.94E-05
68.89952,2,19.678122,0,0.3530693,0,4.94E-05
68.99952,2,19.713428,0,0.35306188,0,4.84E-05
69.09952,2,19.748735,0,0.3530636,0,4.91E-05
69.19952,2,19.784042,0,0.35307038,0,4.90E-05
69.299515,2,19.81935,0,0.3530631,0,4.83E-05
69.39951,2,19.854656,0,0.35307053,0,4.90E-05
69.49951,2,19.889963,0,0.35306963,0,4.83E-05
69.59951,2,19.925268,0,0.3530581,0,4.84E-05
69.69951,2,19.960575,0,0.3530694,0,4.95E-05
69.79951,2,19.995882,0,0.3530631,0,4.84E-05
69.899506,2,20.031189,0,0.35306194,0,4.90E-05
69.999504,2,20.066496,0,0.3530689,0,4.91E-05
70.0995,2,20.101803,0,0.3530716,0,4.84E-05
70.1995,2,20.137112,0,0.353084,0,4.82E-05
70.2995,2,20.172422,0,0.3531047,0,4.69E-05
70.3995,2,20.207733,0,0.35311037,0,4.49E-05
70.4995,2,20.243042,0,0.35309488,0,4.43E-05
70.599495,2,20.278353,0,0.35310408,0,4.59E-05
70.69949,2,20.313662,0,0.35308298,0,4.49E-05
70.79949,2,20.34897,0,0.35309768,0,4.70E-05
70.89949,2,20.38428,0,0.35309654,0,4.56E-05
70.99949,2,20.41959,0,0.35311243,0,4.57E-05
71.09949,2,20.454899,0,0.35309702,0,4.41E-05
71.199486,2,20.490211,0,0.35311732,0,4.56E-05
71.299484,2,20.525524,0,0.3531242,0,4.36E-05
71.39948,2,20.560837,0,0.3531342,0,4.29E-05
71.49948,2,20.596151,0,0.3531413,0,4.19E-05
71.59948,2,20.631466,0,0.3531463,0,4.12E-05
71.69948,2,20.666782,0,0.35316804,0,4.07E-05
71.79948,2,20.702097,0,0.3531474,0,3.85E-05
71.899475,2,20.737411,0,0.35313773,0,4.06E-05
71.99947,2,20.772724,0,0.3531257,0,4.16E-05
72.09947,2,20.808037,0,0.35312295,0,4.28E-05
72.19947,2,20.84335,0,0.3531234,0,4.30E-05
72.29947,2,20.878662,0,0.35313174,0,4.30E-05
72.39947,2,20.913975,0,0.35313067,0,4.22E-05
72.499466,2,20.949286,0,0.35311314,0,4.23E-05
72.599464,2,20.984596,0,0.3531071,0,4.40E-05
72.69946,2,21.019907,0,0.3531077,0,4.46E-05
72.79946,2,21.055218,0,0.35310528,0,4.46E-05
72.89946,2,21.090528,0,0.35311028,0,4.48E-05
72.99946,2,21.125841,0,0.35312995,0,4.43E-05
73.09946,2,21.161154,0,0.35313,0,4.23E-05
73.199455,2,21.196468,0,0.3531501,0,4.23E-05
73.29945,2,21.231787,0,0.353177,0,4.03E-05
73.39945,2,21.267105,0,0.35318142,0,3.76E-05
73.49945,2,21.302423,0,0.3531875,0,3.72E-05
73.59945,2,21.337744,0,0.35319376,0,3.66E-05
73.69945,2,21.373064,0,0.3531974,0,3.60E-05
73.799446,2,21.408384,0,0.35320646,0,3.56E-05
73.899445,2,21.443705,0,0.35321167,0,3.47E-05
73.99944,2,21.479025,0,0.35320866,0,3.42E-05
74.09944,2,21.514347,0,0.35321525,0,3.45E-05
74.19944,2,21.549671,0,0.35323957,0,3.38E-05
74.29944,2,21.584993,0,0.3532311,0,3.14E-05
74.39944,2,21.62032,0,0.35325545,0,3.22E-05
74.499435,2,21.655645,0,0.35325214,0,2.98E-05
74.599434,2,21.690971,0,0.35325822,0,3.01E-05
74.69943,2,21.7263,0,0.35327196,0,2.95E-05
74.79943,2,21.761627,0,0.35327396,0,2.81E-05
74.89943,2,21.796953,0,0.3532569,0,2.79E-05
74.99943,2,21.83228,0,0.3532628,0,2.96E-05
75.09943,2,21.867607,0,0.35327113,0,2.91E-05
75.199425,2,21.902935,0,0.35328743,0,2.82E-05
75.29942,2,21.938265,0,0.35329247,0,2.66E-05
75.39942,2,21.973595,0,0.3533,0,2.61E-05
75.49942,2,22.008924,0,0.35330117,0,2.53E-05
75.59942,2,22.044254,0,0.35329244,0,2.52E-05
75.69942,2,22.079582,0,0.3532826,0,2.61E-05
75.799416,2,22.114908,0,0.35326123,0,2.71E-05
75.899414,2,22.150234,0,0.353264,0,2.92E-05
75.99941,2,22.18556,0,0.3532536,0,2.89E-05
76.09941,2,22.220886,0,0.3532637,0,3.00E-05
76.19941,2,22.256212,0,0.35326526,0,2.90E-05
76.29941,2,22.29154,0,0.3532696,0,2.88E-05
76.39941,2,22.326868,0,0.35327202,0,2.84E-05
76.499405,2,22.362196,0,0.35328367,0,2.81E-05
76.5994,2,22.397526,0,0.35329622,0,2.70E-05
76.6994,2,22.432858,0,0.35331354,0,2.57E-05
76.7994,2,22.46819,0,0.35332182,0,2.40E-05
76.8994,2,22.503521,0,0.35331982,0,2.32E-05
76.9994,2,22.538853,0,0.35331836,0,2.34E-05
77.099396,2,22.574186,0,0.3533286,0,2.35E-05
77.199394,2,22.60952,0,0.35333604,0,2.25E-05
77.29939,2,22.644854,0,0.35333294,0,2.17E-05
77.39939,2,22.680185,0,0.3533251,0,2.20E-05
77.49939,2,22.715519,0,0.35333675,0,2.28E-05
77.59939,2,22.750853,0,0.35333997,0,2.17E-05
77.69939,2,22.786186,0,0.35334405,0,2.13E-05
77.799385,2,22.821522,0,0.35335,0,2.09E-05
77.89938,2,22.856855,0,0.35334536,0,2.03E-05
77.99938,2,22.89219,0,0.35335994,0,2.08E-05
78.09938,2,22.927528,0,0.35336837,0,1.93E-05
78.19938,2,22.962866,0,0.3533733,0,1.85E-05
78.29938,2,22.998203,0,0.35338318,0,1.80E-05
78.399376,2,23.033543,0,0.3533956,0,1.70E-05
78.499374,2,23.068882,0,0.35340267,0,1.58E-05
78.59937,2,23.104223,0,0.35341746,0,1.51E-05
78.69937,2,23.139565,0,0.35341048,0,1.36E-05
78.79937,2,23.174906,0,0.35341904,0,1.43E-05
78.89937,2,23.210247,0,0.35341397,0,1.34E-05
78.99937,2,23.245586,0,0.3534019,0,1.39E-05
79.099365,2,23.280928,0,0.35341108,0,1.51E-05
79.19936,2,23.316269,0,0.35340947,0,1.42E-05
79.29936,2,23.35161,0,0.35340565,0,1.44E-05
79.39936,2,23.386951,0,0.35341138,0,1.48E-05
79.49936,2,23.422293,0,0.35341746,0,1.42E-05
79.59936,2,23.457634,0,0.35341316,0,1.36E-05
79.699356,2,23.492975,0,0.35342193,0,1.40E-05
79.799355,2,23.528316,0,0.3534165,0,1.31E-05
79.89935,2,23.563658,0,0.35340604,0,1.37E-05
79.99935,2,23.598999,0,0.35341552,0,1.47E-05
80.09935,2,23.634338,0,0.3534,0,1.38E-05
80.19935,2,23.66968,0,0.35341582,0,1.53E-05
80.29935,2,23.70502,0,0.35342088,0,1.38E-05
80.399345,2,23.74036,0,0.35339797,0,1.33E-05
80.499344,2,23.7757,0,0.35339913,0,1.55E-05
80.59934,2,23.811039,0,0.35338676,0,1.54E-05
80.69934,2,23.846376,0,0.3533816,0,1.67E-05
80.79934,2,23.881716,0,0.3534021,0,1.72E-05
80.89934,2,23.917055,0,0.35339838,0,1.51E-05
80.99934,2,23.952398,0,0.35342947,0,1.55E-05
81.099335,2,23.98774,0,0.3534076,0,1.24E-05
81.19933,2,24.02308,0,0.35341233,0,1.46E-05
81.29933,2,24.058422,0,0.35341817,0,1.41E-05
81.39933,2,24.093765,0,0.3534319,0,1.35E-05
81.49933,2,24.12911,0,0.35344788,0,1.21E-05
81.59933,2,24.164455,0,0.35344547,0,1.06E-05
81.699326,2,24.199799,0,0.35343224,0,1.08E-05
81.799324,2,24.235142,0,0.35342696,0,1.21E-05
81.89932,2,24.270485,0,0.35343653,0,1.26E-05
81.99932,2,24.305826,0,0.3534204,0,1.17E-05
82.09932,2,24.341167,0,0.35341853,0,1.33E-05
82.19932,2,24.37651,0,0.35342675,0,1.35E-05
82.29932,2,24.411854,0,0.35343063,0,1.27E-05
82.399315,2,24.447195,0,0.35342103,0,1.23E-05
82.49931,2,24.482538,0,0.35342664,0,1.32E-05
82.59931,2,24.51788,0,0.3534126,0,1.27E-05
82.69931,2,24.553223,0,0.35343495,0,1.41E-05
82.79931,2,24.588566,0,0.35343057,0,1.18E-05
82.89931,2,24.62391,0,0.35344517,0,1.23E-05
82.999306,2,24.659254,0,0.353435,0,1.08E-05
83.099304,2,24.694597,0,0.35342473,0,1.18E-05
83.1993,2,24.729939,0,0.35341159,0,1.29E-05
83.2993,2,24.76528,0,0.35340723,0,1.42E-05
83.3993,2,24.800623,0,0.35342276,0,1.46E-05
83.4993,2,24.835966,0,0.35342726,0,1.31E-05
83.5993,2,24.87131,0,0.35343945,0,1.26E-05
83.699295,2,24.906652,0,0.35343224,0,1.14E-05
83.79929,2,24.941996,0,0.35343164,0,1.21E-05
83.89929,2,24.977339,0,0.35342923,0,1.22E-05
83.99929,2,25.012682,0,0.35342276,0,1.24E-05
84.09929,2,25.048025,0,0.35342517,0,1.31E-05
84.19929,2,25.083366,0,0.35341364,0,1.28E-05
84.299286,2,25.118706,0,0.35340264,0,1.40E-05
84.399284,2,25.154047,0,0.35341918,0,1.51E-05
84.49928,2,25.18939,0,0.3534257,0,1.34E-05
84.59928,2,25.224731,0,0.35341686,0,1.28E-05
84.69928,2,25.260075,0,0.35342944,0,1.37E-05
84.79928,2,25.295418,0,0.35343236,0,1.24E-05
84.89928,2,25.330761,0,0.35343808,0,1.21E-05
84.999275,2,25.366108,0,0.35347298,0,1.15E-05
85.09927,2,25.401455,0,0.35347673,0,8.04E-06
85.19927,2,25.436804,0,0.35348567,0,7.67E-06
85.29927,2,25.472153,0,0.35349107,0,6.77E-06
85.39927,2,25.507502,0,0.35348773,0,6.23E-06
85.49927,2,25.542849,0,0.35347444,0,6.57E-06
85.599266,2,25.578197,0,0.3534803,0,7.89E-06
85.699265,2,25.613546,0,0.35348773,0,7.31E-06
85.79926,2,25.648895,0,0.35349458,0,6.57E-06
85.89926,2,25.684244,0,0.35348094,0,5.88E-06
85.99926,2,25.719593,0,0.35348296,0,7.24E-06
86.09926,2,25.75494,0,0.35347605,0,7.04E-06
86.19926,2,25.790287,0,0.35346538,0,7.73E-06
86.299255,2,25.825632,0,0.35344335,0,8.80E-06
86.399254,2,25.860977,0,0.3534571,0,1.10E-05
86.49925,2,25.896322,0,0.3534584,0,9.63E-06
86.59925,2,25.93167,0,0.35346866,0,9.50E-06
86.69925,2,25.967018,0,0.35348278,0,8.47E-06
86.79925,2,26.002365,0,0.3534771,0,7.06E-06
86.89925,2,26.037714,0,0.35348153,0,7.63E-06
86.999245,2,26.073063,0,0.35348302,0,7.19E-06
87.09924,2,26.108412,0,0.3534878,0,7.04E-06
87.19924,2,26.14376,0,0.3534803,0,6.56E-06
87.29924,2,26.179111,0,0.35350016,0,7.31E-06
87.39924,2,26.21446,0,0.35349262,0,5.32E-06
87.49924,2,26.249811,0,0.35351062,0,6.08E-06
87.599236,2,26.285162,0,0.3535004,0,4.28E-06
87.699234,2,26.320513,0,0.3535076,0,5.30E-06
87.79923,2,26.355865,0,0.35352254,0,4.58E-06
87.89923,2,26.391218,0,0.35351977,0,3.08E-06
87.99923,2,26.42657,0,0.35352144,0,3.36E-06
88.09923,2,26.461922,0,0.35351625,0,3.19E-06
88.19923,2,26.49727,0,0.35349485,0,3.71E-06
88.299225,2,26.53262,0,0.35349256,0,5.85E-06
88.39922,2,26.567968,0,0.35348254,0,6.08E-06
88.49922,2,26.603315,0,0.35347268,0,7.08E-06
88.59922,2,26.638662,0,0.35347164,0,8.07E-06
88.69922,2,26.674011,0,0.35348096,0,8.17E-06
88.79922,2,26.709358,0,0.35347074,0,7.24E-06
88.899216,2,26.744703,0,0.35345617,0,8.26E-06
88.999214,2,26.780048,0,0.3534496,0,9.72E-06
89.09921,2,26.815392,0,0.35343593,0,1.04E-05
89.19921,2,26.850737,0,0.35344344,0,1.17E-05
89.29921,2,26.886082,0,0.3534421,0,1.10E-05
89.39921,2,26.921427,0,0.35344848,0,1.11E-05
89.49921,2,26.95677,0,0.35343963,0,1.05E-05
89.599205,2,26.992113,0,0.35342953,0,1.14E-05
89.6992,2,27.027456,0,0.35342816,0,1.24E-05
89.7992,2,27.062801,0,0.35344213,0,1.25E-05
89.8992,2,27.098146,0,0.35345462,0,1.11E-05
89.9992,2,27.133492,0,0.3534575,0,9.88E-06
90.0992,2,27.168837,0,0.35345313,0,9.59E-06
90.199196,2,27.204182,0,0.3534509,0,1.00E-05
90.299194,2,27.239527,0,0.3534553,0,1.02E-05
90.39919,2,27.274874,0,0.35347137,0,9.81E-06
90.49919,2,27.31022,0,0.35347763,0,8.20E-06
90.59919,2,27.34557,0,0.3534835,0,7.58E-06
90.69919,2,27.38092,0,0.35350665,0,6.99E-06
90.79919,2,27.416271,0,0.35351235,0,4.67E-06
90.899185,2,27.451622,0,0.35350406,0,4.10E-06
90.99918,2,27.48697,0,0.353492,0,4.93E-06
91.09918,2,27.52232,0,0.35349426,0,6.14E-06
91.19918,2,27.557669,0,0.35348377,0,5.91E-06
91.29918,2,27.593016,0,0.3534735,0,6.96E-06
91.39918,2,27.628363,0,0.35347107,0,7.99E-06
91.499176,2,27.66371,0,0.35346195,0,8.23E-06
91.599174,2,27.699057,0,0.35346708,0,9.14E-06
91.69917,2,27.734404,0,0.3534696,0,8.63E-06
91.79917,2,27.769749,0,0.35344246,0,8.38E-06
91.89917,2,27.805092,0,0.3534327,0,1.11E-05
91.99917,2,27.840435,0,0.35342884,0,1.21E-05
92.09917,2,27.87578,0,0.3534537,0,1.25E-05
92.199165,2,27.911125,0,0.3534595,0,9.97E-06
92.299164,2,27.94647,0,0.35345447,0,9.39E-06
92.39916,2,27.981815,0,0.35345995,0,9.89E-06
92.49916,2,28.01716,0,0.35345933,0,9.34E-06
92.59916,2,28.052505,0,0.35345018,0,9.41E-06
92.69916,2,28.087852,0,0.35346293,0,1.03E-05
92.79916,2,28.123198,0,0.35345688,0,9.05E-06
92.899155,2,28.158543,0,0.35344222,0,9.65E-06
92.99915,2,28.193886,0,0.35343054,0,1.11E-05
93.09915,2,28.229229,0,0.35342422,0,1.23E-05
93.19915,2,28.264572,0,0.35342774,0,1.29E-05
93.29915,2,28.299915,0,0.35342908,0,1.26E-05
93.39915,2,28.335258,0,0.35343572,0,1.24E-05
93.499146,2,28.370602,0,0.35342586,0,1.18E-05
93.599144,2,28.405945,0,0.3534361,0,1.28E-05
93.69914,2,28.441288,0,0.35343492,0,1.17E-05
93.79914,2,28.476631,0,0.3534305,0,1.18E-05
93.89914,2,28.511974,0,0.3534247,0,1.23E-05
93.99914,2,28.547316,0,0.35341218,0,1.29E-05
94.09914,2,28.582659,0,0.35342947,0,1.41E-05
94.199135,2,28.618,0,0.35341978,0,1.24E-05
94.29913,2,28.653341,0,0.3534171,0,1.34E-05
94.39913,2,28.688684,0,0.35342547,0,1.36E-05
94.49913,2,28.724028,0,0.35342526,0,1.28E-05
94.59913,2,28.75937,0,0.35342246,0,1.28E-05
94.69913,2,28.794714,0,0.3534361,0,1.31E-05
94.799126,2,28.830057,0,0.3534321,0,1.17E-05
94.899124,2,28.8654,0,0.35343724,0,1.21E-05
94.99912,2,28.900743,0,0.35344058,0,1.16E-05
95.09912,2,28.936089,0,0.3534551,0,1.13E-05
95.19912,2,28.971434,0,0.3534502,0,9.83E-06
95.29912,2,29.006779,0,0.35345873,0,1.03E-05
95.39912,2,29.042124,0,0.3534438,0,9.47E-06
95.499115,2,29.077469,0,0.3534504,0,1.10E-05
95.59911,2,29.112814,0,0.3534575,0,1.03E-05
95.69911,2,29.148159,0,0.353447,0,9.59E-06
95.79911,2,29.183502,0,0.3534398,0,1.06E-05
95.89911,2,29.218847,0,0.35344744,0,1.14E-05
95.99911,2,29.254194,0,0.35346332,0,1.06E-05
96.099106,2,29.289541,0,0.3534646,0,9.01E-06
